"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48894099999","2019-01-01","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  66.4"," 8","1013.0"," 8","012.6"," 8"," 12.4"," 8","  7.0"," 8"," 11.7","999.9","  83.1"," ","  76.3"," "," 0.00","G","999.9","000000"
"48894099999","2019-01-03","10.65","106.7166666","3.6","NHA BE, VM","  82.5"," 6","  71.7"," 6","1012.8"," 6","012.4"," 6"," 12.4"," 6","  3.9"," 6","  5.8","999.9","  85.3","*","  78.8","*"," 0.00","G","999.9","000000"
"48894099999","2019-01-04","10.65","106.7166666","3.6","NHA BE, VM","  83.1"," 8","  71.2"," 8","1013.5"," 8","013.1"," 8"," 12.4"," 8","  7.3"," 8"," 19.4","999.9","  90.5","*","  77.9"," "," 0.00","G","999.9","000000"
"48894099999","2019-01-05","10.65","106.7166666","3.6","NHA BE, VM","  82.8"," 8","  69.8"," 8","1013.4"," 8","013.0"," 8"," 12.4"," 8","  6.3"," 8"," 11.7","999.9","  89.8","*","  76.3","*"," 0.00","I","999.9","000000"
"48894099999","2019-01-06","10.65","106.7166666","3.6","NHA BE, VM","  82.2"," 8","  71.8"," 8","1013.3"," 8","012.9"," 8"," 12.4"," 8","  2.9"," 8","  7.8","999.9","  89.8","*","  75.2"," "," 0.00","I","999.9","000000"
"48894099999","2019-01-07","10.65","106.7166666","3.6","NHA BE, VM","  82.1"," 8","  67.6"," 8","1012.5"," 8","012.1"," 8"," 12.4"," 8","  3.4"," 8","  9.7","999.9","  90.9","*","  74.7","*"," 0.00","I","999.9","000000"
"48894099999","2019-01-08","10.65","106.7166666","3.6","NHA BE, VM","  79.7"," 8","  69.6"," 8","1013.1"," 8","012.7"," 8"," 12.4"," 8","  2.7"," 8","  9.7","999.9","  85.5","*","  74.5","*"," 0.00","I","999.9","000000"
"48894099999","2019-01-09","10.65","106.7166666","3.6","NHA BE, VM","  81.9"," 8","  70.0"," 8","1013.1"," 8","012.7"," 8"," 12.4"," 8","  1.5"," 8","  5.8","999.9","  90.0","*","  73.8"," "," 0.00","I","999.9","000000"
"48894099999","2019-01-10","10.65","106.7166666","3.6","NHA BE, VM","  82.3"," 8","  69.0"," 8","1012.3"," 8","011.9"," 8"," 12.4"," 8","  2.9"," 8","  7.8","999.9","  90.0","*","  76.5","*"," 0.00","I","999.9","000000"
"48894099999","2019-01-11","10.65","106.7166666","3.6","NHA BE, VM","  82.9"," 8","  70.3"," 8","1012.1"," 8","011.7"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  89.1","*","  76.5"," "," 0.00","I","999.9","000000"
"48894099999","2019-01-12","10.65","106.7166666","3.6","NHA BE, VM","  82.0"," 8","  71.8"," 8","1012.2"," 8","011.8"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  87.3","*","  77.4","*"," 0.00","I","999.9","000000"
"48894099999","2019-01-13","10.65","106.7166666","3.6","NHA BE, VM","  82.4"," 8","  68.0"," 8","1011.5"," 8","011.1"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  90.9","*","  76.1","*"," 0.00","I","999.9","000000"
"48894099999","2019-01-14","10.65","106.7166666","3.6","NHA BE, VM","  82.2"," 8","  70.7"," 8","1010.5"," 8","010.1"," 8"," 12.4"," 8","  1.5"," 8","  5.8","999.9","  90.0","*","  75.2"," "," 0.00","I","999.9","000000"
"48894099999","2019-01-15","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  72.8"," 8","1011.1"," 8","010.7"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  87.1","*","  77.0"," "," 0.00","I","999.9","000000"
