"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48894099999","2022-01-01","10.65","106.7166666","3.6","NHA BE, VM","  80.5"," 8","  69.3"," 8","1013.0"," 8","012.6"," 8"," 12.4"," 8","  4.2"," 7","  5.8","999.9","  89.6"," ","  72.9"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-02","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  71.2"," 8","1012.3"," 8","011.9"," 8"," 12.4"," 8","  2.7"," 5","  3.9","999.9","  90.0"," ","  74.3"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-03","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  71.3"," 8","1011.5"," 8","011.1"," 8"," 12.4"," 8","  3.4"," 4","  3.9","999.9","  88.7"," ","  75.9"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-04","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  74.0"," 8","1011.7"," 8","011.3"," 8"," 11.0"," 8","  3.1"," 5","  5.8","999.9","  89.4"," ","  75.9"," "," 0.14","G","999.9","010000"
"48894099999","2022-01-05","10.65","106.7166666","3.6","NHA BE, VM","  80.3"," 8","  72.9"," 8","1011.5"," 8","011.1"," 8"," 12.4"," 8","  3.9"," 4","  3.9","999.9","  88.9"," ","  75.2"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-06","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  73.7"," 8","1012.3"," 8","011.9"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  88.3"," ","  75.7"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-07","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  71.7"," 8","1012.5"," 8","012.2"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  88.5"," ","  75.7","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-08","10.65","106.7166666","3.6","NHA BE, VM","  80.0"," 8","  71.5"," 8","1012.2"," 8","011.8"," 8"," 12.4"," 8","  3.2"," 6","  5.8","999.9","  89.6"," ","  73.6","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-09","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  71.5"," 8","1011.2"," 8","010.9"," 8"," 12.4"," 8","  3.1"," 7","  5.8","999.9","  90.1"," ","  72.7"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-10","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  72.3"," 8","1012.3"," 8","011.9"," 8"," 12.4"," 8","  2.9"," 6","  3.9","999.9","  88.9"," ","  75.6","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-11","10.65","106.7166666","3.6","NHA BE, VM","  79.6"," 8","  69.5"," 8","1012.9"," 8","012.5"," 8"," 12.4"," 8","  4.7"," 5","  7.8","999.9","  91.0"," ","  72.7","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-12","10.65","106.7166666","3.6","NHA BE, VM","  79.0"," 8","  67.5"," 8","1013.6"," 8","013.2"," 8"," 12.4"," 8","  3.6"," 6","  5.8","999.9","  89.4"," ","  70.7"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-13","10.65","106.7166666","3.6","NHA BE, VM","  78.4"," 8","  66.8"," 8","1013.6"," 8","013.1"," 8"," 12.4"," 8","  3.9"," 5","  5.8","999.9","  88.2"," ","  70.7"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-14","10.65","106.7166666","3.6","NHA BE, VM","  78.8"," 8","  67.6"," 8","1013.2"," 8","012.8"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  88.9"," ","  71.2","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-15","10.65","106.7166666","3.6","NHA BE, VM","  78.7"," 8","  68.6"," 8","1012.8"," 8","012.4"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  88.3"," ","  70.5"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-16","10.65","106.7166666","3.6","NHA BE, VM","  80.3"," 8","  68.8"," 8","1012.5"," 8","012.1"," 8"," 12.4"," 8","  2.9"," 8","  7.8","999.9","  89.1"," ","  72.0"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-17","10.65","106.7166666","3.6","NHA BE, VM","  80.1"," 8","  69.7"," 8","1012.5"," 8","012.1"," 8"," 12.4"," 8","  3.4"," 4","  3.9","999.9","  89.1"," ","  74.1","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-18","10.65","106.7166666","3.6","NHA BE, VM","  79.9"," 8","  71.1"," 8","1011.4"," 8","011.0"," 8"," 12.4"," 8","  4.9"," 4","  5.8","999.9","  90.5"," ","  72.5"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-19","10.65","106.7166666","3.6","NHA BE, VM","  79.2"," 8","  70.5"," 8","1010.6"," 8","010.2"," 8"," 12.4"," 8","  4.3"," 5","  5.8","999.9","  88.3"," ","  73.8","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-20","10.65","106.7166666","3.6","NHA BE, VM","  79.0"," 8","  70.8"," 8","1010.5"," 8","010.1"," 8"," 12.4"," 8","  3.9"," 5","  7.8","999.9","  89.1"," ","  72.9","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-21","10.65","106.7166666","3.6","NHA BE, VM","  79.4"," 8","  69.8"," 8","1010.9"," 8","010.5"," 8"," 11.2"," 8","  3.4"," 4","  5.8","999.9","  89.6"," ","  72.9"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-22","10.65","106.7166666","3.6","NHA BE, VM","  79.3"," 8","  71.3"," 8","1009.5"," 8","009.1"," 8"," 12.4"," 8","  5.2"," 6","  7.8","999.9","  89.6"," ","  73.6"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-23","10.65","106.7166666","3.6","NHA BE, VM","  79.5"," 8","  73.2"," 8","1010.1"," 8","009.7"," 8"," 12.4"," 8","  4.7"," 5","  5.8","999.9","  87.1"," ","  75.2"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-24","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  72.9"," 8","1009.8"," 8","009.4"," 8"," 12.4"," 8","  2.8"," 7","  5.8","999.9","  90.3"," ","  75.2"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-25","10.65","106.7166666","3.6","NHA BE, VM","  79.7"," 8","  72.9"," 8","1010.3"," 8","009.9"," 8"," 12.4"," 8","  3.4"," 4","  5.8","999.9","  87.8"," ","  74.8","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-26","10.65","106.7166666","3.6","NHA BE, VM","  79.9"," 8","  73.5"," 8","1010.2"," 8","009.8"," 8"," 12.4"," 8","  5.1"," 5","  7.8","999.9","  89.6"," ","  74.8","*"," 0.00","G","999.9","000000"
"48894099999","2022-01-27","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  72.5"," 8","1010.0"," 8","009.6"," 8"," 12.4"," 8","  5.3"," 4","  7.8","999.9","  90.5"," ","  73.8"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-28","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  73.0"," 8","1010.4"," 8","009.9"," 8"," 11.2"," 8","  2.8"," 7","  3.9","999.9","  90.5"," ","  73.9"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-29","10.65","106.7166666","3.6","NHA BE, VM","  80.6"," 8","  73.8"," 8","1010.2"," 8","009.8"," 8"," 12.4"," 8","  3.9"," 5","  5.8","999.9","  88.2"," ","  75.7"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-30","10.65","106.7166666","3.6","NHA BE, VM","  80.0"," 8","  73.0"," 8","1010.6"," 8","010.2"," 8"," 12.4"," 8","  4.9"," 8","  5.8","999.9","  86.9"," ","  76.1"," "," 0.00","G","999.9","000000"
"48894099999","2022-01-31","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  70.7"," 8","1010.3"," 8","009.9"," 8"," 12.4"," 8","  5.5"," 7","  7.8","999.9","  90.3","*","  75.0"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-01","10.65","106.7166666","3.6","NHA BE, VM","  82.6"," 8","  69.4"," 8","1010.3"," 8","009.9"," 8"," 12.4"," 8","  6.4"," 7","  9.7","999.9","  92.1"," ","  75.7"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-02","10.65","106.7166666","3.6","NHA BE, VM","  82.6"," 8","  69.9"," 8","1011.5"," 8","011.1"," 8"," 12.4"," 8","  4.9"," 4","  7.8","999.9","  92.7"," ","  76.3"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-03","10.65","106.7166666","3.6","NHA BE, VM","  82.6"," 8","  71.2"," 8","1010.6"," 8","010.2"," 8"," 12.4"," 8","  5.0"," 7","  7.8","999.9","  92.3"," ","  74.8"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-04","10.65","106.7166666","3.6","NHA BE, VM","  82.2"," 8","  71.9"," 8","1010.2"," 8","009.8"," 8"," 12.4"," 8","  4.2"," 6","  5.8","999.9","  91.4"," ","  75.7","*"," 0.00","G","999.9","000000"
"48894099999","2022-02-05","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  69.7"," 8","1010.7"," 8","010.3"," 8"," 12.4"," 8","  3.6"," 6","  5.8","999.9","  90.9"," ","  73.4"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-06","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  71.4"," 8","1011.1"," 8","010.7"," 8"," 12.4"," 8","  2.9"," 4","  3.9","999.9","  89.8"," ","  73.8"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-07","10.65","106.7166666","3.6","NHA BE, VM","  82.9"," 8","  71.4"," 8","1010.6"," 8","010.2"," 8"," 12.4"," 8","  4.7"," 7","  5.8","999.9","  91.4"," ","  75.6"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-08","10.65","106.7166666","3.6","NHA BE, VM","  82.9"," 8","  71.1"," 8","1010.7"," 8","010.3"," 8"," 12.4"," 8","  4.4"," 7","  5.8","999.9","  92.3"," ","  77.4","*"," 0.00","G","999.9","000000"
"48894099999","2022-02-09","10.65","106.7166666","3.6","NHA BE, VM","  83.0"," 8","  71.8"," 8","1010.4"," 8","010.0"," 8"," 12.4"," 8","  4.3"," 5","  5.8","999.9","  92.3"," ","  75.9"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-10","10.65","106.7166666","3.6","NHA BE, VM","  82.9"," 8","  70.6"," 8","1009.5"," 8","009.1"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  93.2"," ","  75.9"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-11","10.65","106.7166666","3.6","NHA BE, VM","  83.0"," 8","  71.4"," 8","1008.9"," 8","008.5"," 8"," 12.4"," 8","  4.1"," 8","  7.8","999.9","  91.8"," ","  75.6"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-12","10.65","106.7166666","3.6","NHA BE, VM","  82.8"," 8","  70.8"," 8","1008.0"," 8","007.6"," 8"," 12.4"," 8","  3.9"," 6","  3.9","999.9","  92.3"," ","  76.5"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-13","10.65","106.7166666","3.6","NHA BE, VM","  82.7"," 8","  72.6"," 8","1007.6"," 8","007.2"," 8"," 12.4"," 8","  4.2"," 7","  7.8","999.9","  91.8"," ","  76.1"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-14","10.65","106.7166666","3.6","NHA BE, VM","  83.9"," 8","  72.8"," 8","1008.3"," 8","007.9"," 8"," 13.0"," 8","  4.2"," 7"," 11.7","999.9","  93.7"," ","  76.6","*"," 0.00","G","999.9","000000"
"48894099999","2022-02-15","10.65","106.7166666","3.6","NHA BE, VM","  83.2"," 8","  71.7"," 8","1008.8"," 8","008.4"," 8"," 12.4"," 8","  6.8"," 8"," 11.7","999.9","  93.2"," ","  76.5"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-16","10.65","106.7166666","3.6","NHA BE, VM","  82.6"," 8","  72.6"," 8","1008.0"," 8","007.6"," 8"," 12.4"," 8","  6.4"," 7","  9.7","999.9","  91.8"," ","  77.4","*"," 0.00","G","999.9","000000"
"48894099999","2022-02-17","10.65","106.7166666","3.6","NHA BE, VM","  81.8"," 8","  74.2"," 8","1008.5"," 8","008.1"," 8"," 12.4"," 8","  5.3"," 7","  9.7","999.9","  89.6"," ","  76.5"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-18","10.65","106.7166666","3.6","NHA BE, VM","  82.2"," 8","  73.5"," 8","1009.5"," 8","009.1"," 8"," 12.4"," 8","  5.3"," 7"," 11.7","999.9","  91.4"," ","  76.6"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-19","10.65","106.7166666","3.6","NHA BE, VM","  81.7"," 8","  74.3"," 8","1010.2"," 8","009.8"," 8"," 12.4"," 8","  5.4"," 5","  5.8","999.9","  89.6"," ","  75.4"," "," 0.00","G","999.9","000000"
"48894099999","2022-02-20","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  73.6"," 8","1010.5"," 8","010.1"," 8"," 12.4"," 8","  5.1"," 8","  7.8","999.9","  88.7"," ","  76.3","*"," 0.00","G","999.9","000000"
"48894099999","2022-02-21","10.65","106.7166666","3.6","NHA BE, VM","  82.2"," 8","  73.3"," 8","1010.9"," 8","010.5"," 8"," 12.4"," 8","  4.2"," 6","  5.8","999.9","  90.5"," ","  76.1"," "," 0.00","G","999.9","000010"
"48894099999","2022-02-22","10.65","106.7166666","3.6","NHA BE, VM","  80.4"," 8","  74.2"," 8","1012.2"," 8","011.8"," 8"," 12.4"," 8","  3.9"," 4","  3.9","999.9","  88.7"," ","  76.1","*"," 0.00","G","999.9","000010"
"48894099999","2022-02-23","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  73.6"," 8","1012.6"," 8","012.2"," 8"," 10.4"," 8","999.9"," 0","999.9","999.9","  91.0"," ","  75.2"," "," 0.04","G","999.9","010000"
"48894099999","2022-02-24","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  68.4"," 8","1012.8"," 8","012.4"," 8"," 12.4"," 8","  4.9"," 6","  5.8","999.9","  90.5"," ","  74.3","*"," 0.00","G","999.9","000000"
