"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48894099999","2018-01-01","10.65","106.7166666","3.6","NHA BE, VM","  79.2"," 8","  70.8"," 8","1010.2"," 8","009.8"," 8"," 12.4"," 8","  2.2"," 7","  3.9","999.9","  86.9","*","  71.8"," "," 0.00","I","999.9","000000"
"48894099999","2018-01-02","10.65","106.7166666","3.6","NHA BE, VM","  79.3"," 8","  70.4"," 8","1009.4"," 8","009.0"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  87.8","*","  71.6"," "," 0.00","I","999.9","000000"
"48894099999","2018-01-03","10.65","106.7166666","3.6","NHA BE, VM","  80.3"," 8","  72.9"," 8","1008.6"," 8","008.2"," 8"," 12.4"," 8","  3.1"," 7","  7.8","999.9","  88.9","*","  74.5"," "," 0.00","I","999.9","000000"
"48894099999","2018-01-04","10.65","106.7166666","3.6","NHA BE, VM","  81.5"," 8","  74.7"," 8","1008.5"," 8","008.1"," 8"," 11.7"," 8","  3.1"," 7","  5.8","999.9","  88.7","*","  74.7"," "," 0.00","I","999.9","000000"
"48894099999","2018-01-05","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  74.7"," 8","1009.1"," 8","008.7"," 8"," 12.4"," 8","  3.6"," 6","  7.8","999.9","  85.1","*","  76.3","*"," 0.01","G","999.9","000000"
"48894099999","2018-01-06","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  74.5"," 8","1009.7"," 8","009.3"," 8"," 12.4"," 8","  6.1"," 8"," 11.7","999.9","  90.0","*","  76.1"," "," 0.00","G","999.9","000000"
"48894099999","2018-01-07","10.65","106.7166666","3.6","NHA BE, VM","  81.9"," 8","  74.1"," 8","1010.7"," 8","010.3"," 8"," 12.4"," 8","  3.4"," 8","  7.8","999.9","  88.2","*","  76.3"," "," 0.00","I","999.9","000000"
"48894099999","2018-01-08","10.65","106.7166666","3.6","NHA BE, VM","  82.0"," 8","  74.3"," 8","1011.4"," 8","011.0"," 8"," 12.4"," 8","  3.6"," 8","  9.7","999.9","  91.8"," ","  76.3","*"," 0.00","G","999.9","000000"
"48894099999","2018-01-09","10.65","106.7166666","3.6","NHA BE, VM","  81.7"," 8","  74.7"," 8","1011.8"," 8","011.4"," 8"," 12.4"," 8","  2.9"," 8","  9.7","999.9","  90.5","*","  75.2"," "," 0.00","I","999.9","000000"
"48894099999","2018-01-10","10.65","106.7166666","3.6","NHA BE, VM","  81.1"," 8","  72.3"," 8","1012.2"," 8","011.8"," 8"," 10.1"," 8","  3.3"," 7","  5.8","999.9","  89.6","*","  75.2","*"," 0.04","A","999.9","000000"
"48894099999","2018-01-11","10.65","106.7166666","3.6","NHA BE, VM","  80.1"," 8","  68.9"," 8","1012.4"," 8","012.0"," 8"," 12.4"," 8","  1.4"," 7","  5.8","999.9","  88.2","*","  73.4"," "," 0.04","E","999.9","000000"
"48894099999","2018-01-12","10.65","106.7166666","3.6","NHA BE, VM","  77.8"," 8","  66.3"," 8","1012.6"," 8","012.2"," 8"," 12.4"," 8","  3.6"," 7","  9.7","999.9","  85.5","*","  70.7","*"," 0.00","I","999.9","000000"
"48894099999","2018-01-13","10.65","106.7166666","3.6","NHA BE, VM","  76.8"," 6","  69.1"," 6","1011.8"," 6","011.4"," 6"," 12.4"," 6","  1.3"," 6","  3.9","999.9","  87.1"," ","  69.8"," "," 0.00","G","999.9","000000"
