"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48900099999","2015-01-01","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.7","24","  60.6","24","9999.9"," 0","999.9"," 0","  5.9","19","  4.7","24","  9.9","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-02","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.0","24","  62.6","24","9999.9"," 0","999.9"," 0","  5.8","24","  3.9","24","  6.0","999.9","  86.0","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-03","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  80.7","24","  67.9","24","9999.9"," 0","999.9"," 0","  6.0","22","  3.9","24","  7.0","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-04","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.1","24","  70.4","24","9999.9"," 0","999.9"," 0","  4.9","24","  3.2","24","  7.0","999.9","  89.6","*","  75.2","*","99.99"," ","999.9","010000"
"48900099999","2015-01-05","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.7","24","  71.3","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.0","24","  9.9"," 18.1","  87.8","*","  73.4","*","99.99"," ","999.9","010010"
"48900099999","2015-01-06","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  80.6","24","  71.0","24","9999.9"," 0","999.9"," 0","  5.1","24","  3.4","24","  8.9","999.9","  89.6","*","  75.2","*","99.99"," ","999.9","010000"
"48900099999","2015-01-07","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.3","24","  70.1","24","9999.9"," 0","999.9"," 0","  5.3","24","  3.6","24","  7.0","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-08","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.9","24","  67.1","24","9999.9"," 0","999.9"," 0","  6.0","20","  3.3","24","  7.0","999.9","  91.4","*","  71.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-09","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.0","24","  67.3","24","9999.9"," 0","999.9"," 0","  5.6","18","  3.3","24","  7.0","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-10","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.6","24","  69.1","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.4","24","  8.9","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-11","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.9","24","  69.7","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.5","24","  7.0","999.9","  87.8","*","  73.4","*","99.99"," ","999.9","010000"
"48900099999","2015-01-12","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.7","24","  67.9","24","9999.9"," 0","999.9"," 0","  5.5","23","  3.8","24","  8.9","999.9","  87.8","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-13","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.8","24","  68.7","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.0","24","  8.0","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-14","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.8","24","  65.3","24","9999.9"," 0","999.9"," 0","  5.5","23","  3.1","24","  7.0","999.9","  87.8","*","  64.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-15","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  76.8","24","  61.3","24","9999.9"," 0","999.9"," 0","  5.4","13","  3.1","24","  7.0","999.9","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-16","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.5","24","  62.5","24","9999.9"," 0","999.9"," 0","  4.7","24","  4.0","24","  9.9"," 14.0","  87.8","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-17","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.2","24","  64.2","24","9999.9"," 0","999.9"," 0","  5.2","24","  4.1","24","  8.9","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-18","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.5","24","  63.2","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.3","24","  8.0","999.9","  86.0","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-19","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.4","24","  64.9","24","9999.9"," 0","999.9"," 0","  5.2","22","  3.5","24","  7.0","999.9","  86.0","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-20","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.3","24","  65.1","24","9999.9"," 0","999.9"," 0","  4.7","24","  4.2","24","  7.0","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-21","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.2","24","  65.5","24","9999.9"," 0","999.9"," 0","  4.4","23","  4.1","24"," 11.1","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
