"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48894099999","2023-01-01","10.65","106.7166666","3.6","NHA BE, VM","  79.8"," 8","  70.3"," 8","1012.8"," 8","012.4"," 8"," 11.7"," 8","  1.9"," 8","  3.9","999.9","  87.1"," ","  73.2"," "," 0.00","G","999.9","000000"
"48894099999","2023-01-02","10.65","106.7166666","3.6","NHA BE, VM","  79.8"," 8","  73.5"," 8","1013.5"," 8","013.1"," 8"," 11.7"," 8","  1.0"," 8","  3.9","999.9","  89.2"," ","  73.4"," "," 0.04","G","999.9","010000"
"48894099999","2023-01-03","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  72.5"," 8","1012.5"," 8","012.1"," 8"," 12.4"," 8","  1.7"," 8","  3.9","999.9","  89.6"," ","  74.5"," "," 0.00","G","999.9","000000"
"48894099999","2023-01-04","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  67.6"," 8","1011.7"," 8","011.3"," 8"," 12.4"," 8","  5.3"," 8","  9.7","999.9","  87.8"," ","  73.4"," "," 0.00","G","999.9","000000"
"48894099999","2023-01-05","10.65","106.7166666","3.6","NHA BE, VM","  77.3"," 8","  66.5"," 8","1011.3"," 8","010.9"," 8"," 10.9"," 8","  6.3"," 8","  9.7","999.9","  82.8"," ","  73.4","*"," 0.00","G","999.9","010000"
"48894099999","2023-01-06","10.65","106.7166666","3.6","NHA BE, VM","  79.4"," 8","  65.5"," 8","1011.0"," 8","010.6"," 8"," 12.4"," 8","  5.1"," 8","  5.8","999.9","  84.7"," ","  72.5"," "," 0.02","G","999.9","000000"
"48894099999","2023-01-07","10.65","106.7166666","3.6","NHA BE, VM","  77.9"," 8","  65.7"," 8","1010.3"," 8","010.0"," 8"," 12.4"," 8","  3.6"," 8","  7.8","999.9","  82.8"," ","  73.8","*"," 0.00","G","999.9","000000"
"48894099999","2023-01-08","10.65","106.7166666","3.6","NHA BE, VM","  79.0"," 8","  70.8"," 8","1011.2"," 8","010.8"," 8"," 12.4"," 8","  1.2"," 8","  1.9","999.9","  84.2"," ","  73.0","*"," 0.00","G","999.9","000000"
"48894099999","2023-01-09","10.65","106.7166666","3.6","NHA BE, VM","  78.9"," 8","  74.3"," 8","1011.6"," 8","011.2"," 8"," 11.0"," 8","  1.5"," 8","  5.8","999.9","  86.4"," ","  74.7","*"," 0.00","G","999.9","010000"
"48894099999","2023-01-10","10.65","106.7166666","3.6","NHA BE, VM","  78.1"," 8","  73.5"," 8","1011.4"," 8","011.0"," 8"," 11.7"," 8","  3.2"," 8","  9.7","999.9","  81.9","*","  74.1"," "," 0.83","G","999.9","010000"
"48894099999","2023-01-11","10.65","106.7166666","3.6","NHA BE, VM","  79.9"," 8","  71.7"," 8","1010.9"," 8","010.5"," 8"," 12.4"," 8","  3.4"," 8","  7.8","999.9","  84.6","*","  75.9"," "," 0.00","G","999.9","000000"
"48894099999","2023-01-12","10.65","106.7166666","3.6","NHA BE, VM","  80.3"," 8","  73.6"," 8","1011.0"," 8","010.7"," 8"," 12.4"," 8","  3.2"," 8","  5.8","999.9","  86.0","*","  76.1"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-13","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  74.8"," 8","1010.8"," 8","010.4"," 8"," 12.4"," 8","  1.5"," 8","  3.9","999.9","  85.5","*","  74.8"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-14","10.65","106.7166666","3.6","NHA BE, VM","  81.6"," 8","  75.1"," 8","1009.3"," 8","008.9"," 8"," 12.4"," 8","  1.7"," 8","  3.9","999.9","  88.9","*","  75.2","*"," 0.00","I","999.9","000000"
"48894099999","2023-01-15","10.65","106.7166666","3.6","NHA BE, VM","  81.9"," 8","  72.8"," 8","1009.0"," 8","008.6"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  89.6","*","  74.5"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-16","10.65","106.7166666","3.6","NHA BE, VM","  80.7"," 8","  73.2"," 8","1010.9"," 8","010.5"," 8"," 12.4"," 8","  1.5"," 8","  3.9","999.9","  88.9","*","  75.2"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-17","10.65","106.7166666","3.6","NHA BE, VM","  79.7"," 8","  72.0"," 8","1012.1"," 8","011.7"," 8"," 12.4"," 8","  1.5"," 8","  3.9","999.9","  87.1","*","  73.8"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-18","10.65","106.7166666","3.6","NHA BE, VM","  79.7"," 8","  68.8"," 8","1012.5"," 8","012.1"," 8"," 12.4"," 8","  1.2"," 8","  3.9","999.9","  86.9","*","  72.9","*"," 0.00","I","999.9","000000"
"48894099999","2023-01-19","10.65","106.7166666","3.6","NHA BE, VM","  80.6"," 8","  70.9"," 8","1011.7"," 8","011.3"," 8"," 12.4"," 8","  0.7"," 8","  3.9","999.9","  88.2","*","  73.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-20","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  72.0"," 8","1011.2"," 8","010.8"," 8"," 12.4"," 8","  1.2"," 8","  1.9","999.9","  88.9","*","  73.9"," "," 0.00","I","999.9","000000"
