"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48894099999","2021-01-01","10.65","106.7166666","3.6","NHA BE, VM","  76.8"," 8","  63.3"," 8","1011.9"," 8","011.5"," 8"," 12.4"," 8","  3.9"," 8","  7.8","999.9","  81.5","*","  72.9","*"," 0.00","I","999.9","000000"
"48894099999","2021-01-02","10.65","106.7166666","3.6","NHA BE, VM","  79.5"," 8","  67.2"," 8","1011.2"," 8","010.8"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  86.9","*","  72.1"," "," 0.00","I","999.9","000000"
"48894099999","2021-01-03","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  72.0"," 8","1010.5"," 8","010.0"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  86.9","*","  74.3"," "," 0.00","I","999.9","000000"
"48894099999","2021-01-04","10.65","106.7166666","3.6","NHA BE, VM","  81.1"," 8","  73.0"," 8","1010.4"," 8","010.0"," 8"," 10.9"," 8","  1.9"," 8","  3.9","999.9","  88.7","*","  75.0"," "," 0.20","A","999.9","010000"
"48894099999","2021-01-05","10.65","106.7166666","3.6","NHA BE, VM","  80.4"," 8","  73.1"," 8","1010.6"," 8","010.2"," 8"," 12.4"," 8","  1.5"," 8","  5.8","999.9","  87.3","*","  74.1"," "," 0.20","E","999.9","000000"
"48894099999","2021-01-06","10.65","106.7166666","3.6","NHA BE, VM","  81.0"," 8","  72.8"," 8","1009.6"," 8","009.2"," 8"," 12.4"," 8","  3.5"," 5","  3.9","999.9","  88.7"," ","  74.8"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-07","10.65","106.7166666","3.6","NHA BE, VM","  81.5"," 8","  71.4"," 8","1009.0"," 8","008.6"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  91.0"," ","  75.2"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-08","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  72.1"," 8","1009.1"," 8","008.7"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  90.0"," ","  75.6"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-09","10.65","106.7166666","3.6","NHA BE, VM","  79.2"," 8","  68.7"," 8","1010.4"," 8","010.0"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  88.5"," ","  72.7","*"," 0.00","G","999.9","000000"
"48894099999","2021-01-10","10.65","106.7166666","3.6","NHA BE, VM","  78.3"," 8","  69.3"," 8","1010.8"," 8","010.4"," 8"," 12.4"," 8","  2.7"," 5","  3.9","999.9","  86.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-11","10.65","106.7166666","3.6","NHA BE, VM","  79.0"," 8","  66.8"," 8","1011.8"," 8","011.4"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  88.7"," ","  70.5"," "," 0.00","I","999.9","000000"
"48894099999","2021-01-12","10.65","106.7166666","3.6","NHA BE, VM","  77.7"," 7","  62.9"," 7","1011.8"," 7","011.4"," 7"," 12.4"," 7","  3.9"," 4","  5.8","999.9","  85.1"," ","  69.4","*"," 0.00","G","999.9","000000"
"48894099999","2021-01-13","10.65","106.7166666","3.6","NHA BE, VM","  74.7"," 8","  64.8"," 8","1012.2"," 8","011.8"," 8"," 12.4"," 8","  3.1"," 5","  5.8","999.9","  84.2"," ","  67.1"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-14","10.65","106.7166666","3.6","NHA BE, VM","  75.7"," 8","  66.7"," 8","1011.8"," 8","011.4"," 8"," 11.2"," 8","  4.3"," 5","  7.8","999.9","  85.6"," ","  68.0"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-15","10.65","106.7166666","3.6","NHA BE, VM","  76.7"," 8","  66.2"," 8","1010.5"," 8","010.1"," 8"," 12.4"," 8","999.9"," 0","999.9","999.9","  85.1"," ","  69.8"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-16","10.65","106.7166666","3.6","NHA BE, VM","  78.6"," 8","  67.1"," 8","1010.8"," 8","010.4"," 8"," 12.4"," 8","  5.4"," 5","  7.8","999.9","  88.2"," ","  70.5"," "," 0.00","G","999.9","000000"
"48894099999","2021-01-17","10.65","106.7166666","3.6","NHA BE, VM","  77.5"," 8","  63.9"," 8","1012.5"," 8","012.1"," 8"," 12.4"," 8","  5.8"," 6","  7.8","999.9","  88.5"," ","  70.9","*"," 0.00","G","999.9","000000"
